Material,Structure Type,Propellant,Thickness (mm),R_down (mm),R_up (mm),V_vane (m^3),Vane Mass (kg),r_sponge (mm),R_sponge (mm),h_sponge (mm),t_sponge (mm),N_sponge,V_sponge (m^3),r_lattice (mm),Sponge Mass (kg),Support Mass (kg),Support Cost (€),Total Mass (kg),Total Cost (€),Printability,Trade-off Score
Ti6Al4V,3 Stiffeners,HNP225,1.9981963927855713,0.75,0.8400000300000121,3.4092901263600516e-07,0.0015069062358511428,4.2052208700336,18.98161275724673,90.0,0.20055691648761564,10,3.746726649609107e-05,0.3,0.16560531791272254,0.023205000000000007,9.746100000000004,0.42368089162060796,187.69207448065535,0.42182276467131113,0.4491909679047732
Ti6Al4V,3 Stiffeners,FLP_106,1.9981963927855713,0.75,0.8400000300000121,3.4092901263600516e-07,0.0015069062358511428,4.2052208700336,18.125355850470356,90.0,0.21042694575015367,10,3.746726649609107e-05,0.32,0.16560531791272254,0.023205000000000007,9.746100000000004,0.42368089162060796,187.69207448065535,0.4786587456838027,0.38703272128613975
Ti6Al4V,4 Stiffeners,AF_M315E,1.493987975951904,0.75,0.8400000300000121,3.4092901263600516e-07,0.0015069062358511428,4.2052208700336,22.830958980207217,90.0,0.17536820771723924,10,3.907371842580266e-05,0.55,0.17270583544204773,0.021658000000000007,9.096360000000002,0.42100172995545604,185.91708658129153,0.6672524556367158,0.38145691473237114
Ti6Al4V,4 Stiffeners,LMP_103S,1.493987975951904,0.75,0.8400000300000121,3.4092901263600516e-07,0.0015069062358511428,4.2052208700336,19.830088662278623,90.0,0.20058285720980967,10,3.907371842580266e-05,0.35000000000000003,0.17270583544204773,0.021658000000000007,9.096360000000002,0.42100172995545604,185.91708658129153,0.4776583757300947,0.3959906277988585
Ti6Al4V,4 Stiffeners,HNP225,1.493987975951904,0.75,0.8400000300000121,3.4092901263600516e-07,0.0015069062358511428,4.2052208700336,18.98161275724673,90.0,0.2091560238055234,10,3.907371842580266e-05,0.3,0.17270583544204773,0.021658000000000007,9.096360000000002,0.42100172995545604,185.91708658129153,0.43719695639201617,0.4397592473051228
Ti6Al4V,4 Stiffeners,FLP_106,1.493987975951904,0.75,0.8400000300000121,3.4092901263600516e-07,0.0015069062358511428,4.2052208700336,18.125355850470356,90.0,0.21944924186825765,10,3.907371842580266e-05,0.32,0.17270583544204773,0.021658000000000007,9.096360000000002,0.42100172995545604,185.91708658129153,0.4953264812837757,0.3747506974737884
Ti6Al4V,5 Stiffeners,AF_M315E,1.1825651302605211,0.75,0.8400000300000121,3.4092901263600516e-07,0.0015069062358511428,4.2052208700336,22.830958980207217,90.0,0.17992204648747231,10,4.008835737422307e-05,0.55,0.17719053959406597,0.016330132000000077,6.858655440000033,0.4310739566770383,187.90971724435613,0.6435967511945639,0.37730854848925827
Ti6Al4V,5 Stiffeners,LMP_103S,1.1825651302605211,0.75,0.8400000300000121,3.4092901263600516e-07,0.0015069062358511428,4.2052208700336,19.830088662278623,90.0,0.20579145233486762,10,4.008835737422307e-05,0.35000000000000003,0.17719053959406597,0.016330132000000077,6.858655440000033,0.4310739566770383,187.90971724435613,0.45600403823055297,0.3939526918707324
Ti6Al4V,5 Stiffeners,HNP225,1.1825651302605211,0.75,0.8400000300000121,3.4092901263600516e-07,0.0015069062358511428,4.2052208700336,18.98161275724673,90.0,0.2145872409151213,10,4.008835737422307e-05,0.3,0.17719053959406597,0.016330132000000077,6.858655440000033,0.4310739566770383,187.90971724435613,0.41622309839797805,0.4392695423115884
Ti6Al4V,5 Stiffeners,FLP_106,1.1825651302605211,0.75,0.8400000300000121,3.4092901263600516e-07,0.0015069062358511428,4.2052208700336,18.125355850470356,90.0,0.22514774605397217,10,4.008835737422307e-05,0.32,0.17719053959406597,0.016330132000000077,6.858655440000033,0.4310739566770383,187.90971724435613,0.47516962875197527,0.37244096918917774
StainlessSteel316L,Unstiffened,AF_M315E,6.150501002004008,0.75,0.8400000300000121,3.4092901263600516e-07,0.0027274321010880413,4.2052208700336,22.830958980207217,90.0,0.11609622050497848,10,2.5867351268285172e-05,0.55,0.20693881014628138,0,0.0,1.085148719641436,108.5148719641436,0.3333333333333333,0.548356209208746
StainlessSteel316L,Unstiffened,LMP_103S,6.150501002004008,0.75,0.8400000300000121,3.4092901263600516e-07,0.0027274321010880413,4.2052208700336,19.830088662278623,90.0,0.13278867317670318,10,2.5867351268285172e-05,0.35000000000000003,0.20693881014628138,0,0.0,1.085148719641436,108.5148719641436,0.11768980332214696,0.5380337152747393
StainlessSteel316L,Unstiffened,HNP225,6.150501002004008,0.75,0.8400000300000121,3.4092901263600516e-07,0.0027274321010880413,4.2052208700336,18.98161275724673,90.0,0.1384642300662776,10,2.5867351268285172e-05,0.3,0.20693881014628138,0,0.0,1.085148719641436,108.5148719641436,0.0683713790299058,0.563896257170419
StainlessSteel316L,Unstiffened,FLP_106,6.150501002004008,0.75,0.8400000300000121,3.4092901263600516e-07,0.0027274321010880413,4.2052208700336,18.125355850470356,90.0,0.14527848522388193,10,2.5867351268285172e-05,0.32,0.20693881014628138,0,0.0,1.085148719641436,108.5148719641436,0.11586690044604255,0.5192625783202433
StainlessSteel316L,2 Stiffeners,AF_M315E,5.527655310621242,0.75,0.8400000300000121,3.4092901263600516e-07,0.0027274321010880413,4.2052208700336,22.830958980207217,90.0,0.12310576975876723,10,2.7429146062219266e-05,0.55,0.21943316849775413,0.04480000000000001,4.480000000000001,1.1259429221091974,117.07429221091975,0.6707149017435682,0.6671720731598566
StainlessSteel316L,2 Stiffeners,LMP_103S,5.527655310621242,0.75,0.8400000300000121,3.4092901263600516e-07,0.0027274321010880413,4.2052208700336,19.830088662278623,90.0,0.140806063759521,10,2.7429146062219266e-05,0.35000000000000003,0.21943316849775413,0.04480000000000001,4.480000000000001,1.1259429221091974,117.07429221091975,0.45815199905955684,0.6593256194160696
StainlessSteel316L,2 Stiffeners,HNP225,5.527655310621242,0.75,0.8400000300000121,3.4092901263600516e-07,0.0027274321010880413,4.2052208700336,18.98161275724673,90.0,0.14682429412620873,10,2.7429146062219266e-05,0.3,0.21943316849775413,0.04480000000000001,4.480000000000001,1.1259429221091974,117.07429221091975,0.40988101075499284,0.686907438903881
StainlessSteel316L,2 Stiffeners,FLP_106,5.527655310621242,0.75,0.8400000300000121,3.4092901263600516e-07,0.0027274321010880413,4.2052208700336,18.125355850470356,90.0,0.15404997402225287,10,2.7429146062219266e-05,0.32,0.21943316849775413,0.04480000000000001,4.480000000000001,1.1259429221091974,117.07429221091975,0.4586341173244736,0.6404521131130623
StainlessSteel316L,3 Stiffeners,AF_M315E,3.4366733466933868,0.75,0.8400000300000121,3.4092901263600516e-07,0.0027274321010880413,4.2052208700336,22.830958980207217,90.0,0.1486729463314319,10,3.3125758186771834e-05,0.55,0.26500606549417466,0.04200000000000001,4.2,0.9383510654990062,98.0351065499006,0.7291178082090483,0.5035255507709974
StainlessSteel316L,3 Stiffeners,LMP_103S,3.4366733466933868,0.75,0.8400000300000121,3.4092901263600516e-07,0.0027274321010880413,4.2052208700336,19.830088662278623,90.0,0.17004931938999218,10,3.3125758186771834e-05,0.35000000000000003,0.26500606549417466,0.04200000000000001,4.2,0.9383510654990062,98.0351065499006,0.5277914258741722,0.5060306431185878
StainlessSteel316L,3 Stiffeners,HNP225,3.4366733466933868,0.75,0.8400000300000121,3.4092901263600516e-07,0.0027274321010880413,4.2052208700336,18.98161275724673,90.0,0.1773174437197459,10,3.3125758186771834e-05,0.3,0.26500606549417466,0.04200000000000001,4.2,0.9383510654990062,98.0351065499006,0.48334093727307,0.541018105995164
StainlessSteel316L,3 Stiffeners,FLP_106,3.4366733466933868,0.75,0.8400000300000121,3.4092901263600516e-07,0.0027274321010880413,4.2052208700336,18.125355850470356,90.0,0.18604378629083543,10,3.3125758186771834e-05,0.32,0.26500606549417466,0.04200000000000001,4.2,0.9383510654990062,98.0351065499006,0.5366810580008906,0.48624367761838916
StainlessSteel316L,4 Stiffeners,AF_M315E,2.6062124248496996,0.75,0.8400000300000121,3.4092901263600516e-07,0.0027274321010880413,4.2052208700336,22.830958980207217,90.0,0.15972826972105092,10,3.55889902563421e-05,0.55,0.2847119220507368,0.03920000000000001,3.9200000000000013,0.8957176985761445,93.49176985761444,0.7431629271974951,0.456332429766254
StainlessSteel316L,4 Stiffeners,LMP_103S,2.6062124248496996,0.75,0.8400000300000121,3.4092901263600516e-07,0.0027274321010880413,4.2052208700336,19.830088662278623,90.0,0.18269419032602693,10,3.55889902563421e-05,0.35000000000000003,0.2847119220507368,0.03920000000000001,3.9200000000000013,0.8957176985761445,93.49176985761444,0.546695249768132,0.4637252373320434
StainlessSteel316L,4 Stiffeners,HNP225,2.6062124248496996,0.75,0.8400000300000121,3.4092901263600516e-07,0.0027274321010880413,4.2052208700336,18.98161275724673,90.0,0.19050277253251,10,3.55889902563421e-05,0.3,0.2847119220507368,0.03920000000000001,3.9200000000000013,0.8957176985761445,93.49176985761444,0.5038967566312795,0.5022687162319598
StainlessSteel316L,4 Stiffeners,FLP_106,2.6062124248496996,0.75,0.8400000300000121,3.4092901263600516e-07,0.0027274321010880413,4.2052208700336,18.125355850470356,90.0,0.1998780061191642,10,3.55889902563421e-05,0.32,0.2847119220507368,0.03920000000000001,3.9200000000000013,0.8957176985761445,93.49176985761444,0.5592203159593337,0.44337488604799735
StainlessSteel316L,5 Stiffeners,AF_M315E,2.1316633266533067,0.75,0.8400000300000121,3.4092901263600516e-07,0.0027274321010880413,4.2052208700336,22.830958980207217,90.0,0.1662831314045364,10,3.704947629924882e-05,0.55,0.29639581039399054,0.029556800000000143,2.9556800000000143,0.8948873939900526,92.44441939900527,0.6951894258617877,0.4300871833226361
StainlessSteel316L,5 Stiffeners,LMP_103S,2.1316633266533067,0.75,0.8400000300000121,3.4092901263600516e-07,0.0027274321010880413,4.2052208700336,19.830088662278623,90.0,0.19019151781886742,10,3.704947629924882e-05,0.35000000000000003,0.29639581039399054,0.029556800000000143,2.9556800000000143,0.8948873939900526,92.44441939900527,0.5016025450852312,0.4404478461778119
StainlessSteel316L,5 Stiffeners,HNP225,2.1316633266533067,0.75,0.8400000300000121,3.4092901263600516e-07,0.0027274321010880413,4.2052208700336,18.98161275724673,90.0,0.19832054534412222,10,3.704947629924882e-05,0.3,0.29639581039399054,0.029556800000000143,2.9556800000000143,0.8948873939900526,92.44441939900527,0.4597835440345235,0.4811597744742924
StainlessSteel316L,5 Stiffeners,FLP_106,2.1316633266533067,0.75,0.8400000300000121,3.4092901263600516e-07,0.0027274321010880413,4.2052208700336,18.125355850470356,90.0,0.20808051583125253,10,3.704947629924882e-05,0.32,0.29639581039399054,0.029556800000000143,2.9556800000000143,0.8948873939900526,92.44441939900527,0.5162831128942775,0.41973487863051634
StainlessSteel304L,Unstiffened,AF_M315E,6.120841683366733,0.75,0.8400000300000121,3.4092901263600516e-07,0.002703567070203521,4.2052208700336,22.830958980207217,90.0,0.11642386841179561,10,2.5940354364002605e-05,0.55,0.20570701010654066,0,0.0,1.0723068492169128,107.23068492169128,0.33433484127546637,0.5386136895913758
StainlessSteel304L,Unstiffened,LMP_103S,6.120841683366733,0.75,0.8400000300000121,3.4092901263600516e-07,0.002703567070203521,4.2052208700336,19.830088662278623,90.0,0.13316343068927444,10,2.5940354364002605e-05,0.35000000000000003,0.20570701010654066,0,0.0,1.0723068492169128,107.23068492169128,0.11883530926741652,0.5284022565013894
StainlessSteel304L,Unstiffened,HNP225,6.120841683366733,0.75,0.8400000300000121,3.4092901263600516e-07,0.002703567070203521,4.2052208700336,18.98161275724673,90.0,0.13885500519188398,10,2.5940354364002605e-05,0.3,0.20570701010654066,0,0.0,1.0723068492169128,107.23068492169128,0.06956584535714311,0.5543411434047605
StainlessSteel304L,Unstiffened,FLP_106,6.120841683366733,0.75,0.8400000300000121,3.4092901263600516e-07,0.002703567070203521,4.2052208700336,18.125355850470356,90.0,0.1456884916080874,10,2.5940354364002605e-05,0.32,0.20570701010654066,0,0.0,1.0723068492169128,107.23068492169128,0.11712015017406907,0.5096282476555868
StainlessSteel304L,2 Stiffeners,AF_M315E,5.512825651302605,0.75,0.8400000300000121,3.4092901263600516e-07,0.002703567070203521,4.2052208700336,22.830958980207217,90.0,0.12327598476518081,10,2.7467071597976435e-05,0.55,0.21781387777195313,0.04440800000000002,4.440800000000002,1.1144027494975839,115.88107494975839,0.6684705780305048,0.6576383654085934
StainlessSteel304L,2 Stiffeners,LMP_103S,5.512825651302605,0.75,0.8400000300000121,3.4092901263600516e-07,0.002703567070203521,4.2052208700336,19.830088662278623,90.0,0.1410007524820144,10,2.7467071597976435e-05,0.35000000000000003,0.21781387777195313,0.04440800000000002,4.440800000000002,1.1144027494975839,115.88107494975839,0.4559824831524262,0.6498544808749039
StainlessSteel304L,2 Stiffeners,HNP225,5.512825651302605,0.75,0.8400000300000121,3.4092901263600516e-07,0.002703567070203521,4.2052208700336,18.98161275724673,90.0,0.14702730409247866,10,2.7467071597976435e-05,0.3,0.21781387777195313,0.04440800000000002,4.440800000000002,1.1144027494975839,115.88107494975839,0.40773693005302364,0.6774801494204298
StainlessSteel304L,2 Stiffeners,FLP_106,5.512825651302605,0.75,0.8400000300000121,3.4092901263600516e-07,0.002703567070203521,4.2052208700336,18.125355850470356,90.0,0.1542629747399901,10,2.7467071597976435e-05,0.32,0.21781387777195313,0.04440800000000002,4.440800000000002,1.1144027494975839,115.88107494975839,0.45652057494347087,0.6309774894448709
StainlessSteel304L,3 Stiffeners,AF_M315E,3.4218436873747495,0.75,0.8400000300000121,3.4092901263600516e-07,0.002703567070203521,4.2052208700336,22.830958980207217,90.0,0.14886577951537708,10,3.3168723269386885e-05,0.55,0.263027975526238,0.04163250000000001,4.163250000000001,0.9284037620302992,97.00362620302992,0.7271154088628439,0.4951610917593552
StainlessSteel304L,3 Stiffeners,LMP_103S,3.4218436873747495,0.75,0.8400000300000121,3.4092901263600516e-07,0.002703567070203521,4.2052208700336,19.830088662278623,90.0,0.17026987835848523,10,3.3168723269386885e-05,0.35000000000000003,0.263027975526238,0.04163250000000001,4.163250000000001,0.9284037620302992,97.00362620302992,0.5258737747984399,0.49774987614649857
StainlessSteel304L,3 Stiffeners,HNP225,3.4218436873747495,0.75,0.8400000300000121,3.4092901263600516e-07,0.002703567070203521,4.2052208700336,18.98161275724673,90.0,0.17754742965925419,10,3.3168723269386885e-05,0.3,0.263027975526238,0.04163250000000001,4.163250000000001,0.9284037620302992,97.00362620302992,0.48145210123367876,0.5327980224678308
StainlessSteel304L,3 Stiffeners,FLP_106,3.4218436873747495,0.75,0.8400000300000121,3.4092901263600516e-07,0.002703567070203521,4.2052208700336,18.125355850470356,90.0,0.18628509055330497,10,3.3168723269386885e-05,0.32,0.263027975526238,0.04163250000000001,4.163250000000001,0.9284037620302992,97.00362620302992,0.5348268182158978,0.47795372281791515
StainlessSteel304L,4 Stiffeners,AF_M315E,2.5913827655310624,0.75,0.8400000300000121,3.4092901263600516e-07,0.002703567070203521,4.2052208700336,22.830958980207217,90.0,0.15993047355864315,10,3.5634043210452426e-05,0.55,0.28257796265888774,0.03885700000000001,3.885700000000001,0.8861248357350351,92.49818357350351,0.7413619590542747,0.44826031394133153
StainlessSteel304L,4 Stiffeners,LMP_103S,2.5913827655310624,0.75,0.8400000300000121,3.4092901263600516e-07,0.002703567070203521,4.2052208700336,19.830088662278623,90.0,0.18292546727189404,10,3.5634043210452426e-05,0.35000000000000003,0.28257796265888774,0.03885700000000001,3.885700000000001,0.8861248357350351,92.49818357350351,0.5449831482046577,0.4557440057746629
StainlessSteel304L,4 Stiffeners,HNP225,2.5913827655310624,0.75,0.8400000300000121,3.4092901263600516e-07,0.002703567070203521,4.2052208700336,18.98161275724673,90.0,0.19074393454938593,10,3.5634043210452426e-05,0.3,0.28257796265888774,0.03885700000000001,3.885700000000001,0.8861248357350351,92.49818357350351,0.5022148703596411,0.4943538028405317
StainlessSteel304L,4 Stiffeners,FLP_106,2.5913827655310624,0.75,0.8400000300000121,3.4092901263600516e-07,0.002703567070203521,4.2052208700336,18.125355850470356,90.0,0.20013103646850786,10,3.5634043210452426e-05,0.32,0.28257796265888774,0.03885700000000001,3.885700000000001,0.8861248357350351,92.49818357350351,0.5575747071336334,0.4353827417459844
StainlessSteel304L,5 Stiffeners,AF_M315E,2.1316633266533067,0.75,0.8400000300000121,3.4092901263600516e-07,0.002703567070203521,4.2052208700336,22.830958980207217,90.0,0.1662831314045364,10,3.704947629924882e-05,0.55,0.29380234705304314,0.02929817800000014,2.929817800000014,0.8870571292926396,91.63553072926396,0.693365472465263,0.4236900243715757
StainlessSteel304L,5 Stiffeners,LMP_103S,2.1316633266533067,0.75,0.8400000300000121,3.4092901263600516e-07,0.002703567070203521,4.2052208700336,19.830088662278623,90.0,0.19019151781886742,10,3.704947629924882e-05,0.35000000000000003,0.29380234705304314,0.02929817800000014,2.929817800000014,0.8870571292926396,91.63553072926396,0.4997785916887067,0.4340506872267516
StainlessSteel304L,5 Stiffeners,HNP225,2.1316633266533067,0.75,0.8400000300000121,3.4092901263600516e-07,0.002703567070203521,4.2052208700336,18.98161275724673,90.0,0.19832054534412222,10,3.704947629924882e-05,0.3,0.29380234705304314,0.02929817800000014,2.929817800000014,0.8870571292926396,91.63553072926396,0.4579595906379989,0.4747626155232321
StainlessSteel304L,5 Stiffeners,FLP_106,2.1316633266533067,0.75,0.8400000300000121,3.4092901263600516e-07,0.002703567070203521,4.2052208700336,18.125355850470356,90.0,0.20808051583125253,10,3.704947629924882e-05,0.32,0.29380234705304314,0.02929817800000014,2.929817800000014,0.8870571292926396,91.63553072926396,0.5144591594977531,0.41333771967945604
Inconel625,Unstiffened,AF_M315E,5.201402805611222,0.75,0.8400000300000121,3.4092901263600516e-07,0.0028774408666478834,4.2052208700336,22.830958980207217,90.0,0.12688652732538705,10,2.8271535104778905e-05,0.55,0.23861175628433395,0,0.0,1.0300948322215238,154.51422483322855,0.36631562241208876,0.6226426573310305
Inconel625,Unstiffened,LMP_103S,5.201402805611222,0.75,0.8400000300000121,3.4092901263600516e-07,0.0028774408666478834,4.2052208700336,19.830088662278623,90.0,0.14513042314598956,10,2.8271535104778905e-05,0.35000000000000003,0.23861175628433395,0,0.0,1.0300948322215238,154.51422483322855,0.15541432515454012,0.6162105064294768
Inconel625,Unstiffened,HNP225,5.201402805611222,0.75,0.8400000300000121,3.4092901263600516e-07,0.0028774408666478834,4.2052208700336,18.98161275724673,90.0,0.15133348213639738,10,2.8271535104778905e-05,0.3,0.23861175628433395,0,0.0,1.0300948322215238,154.51422483322855,0.10770829493680589,0.6447873732115796
Inconel625,Unstiffened,FLP_106,5.201402805611222,0.75,0.8400000300000121,3.4092901263600516e-07,0.0028774408666478834,4.2052208700336,18.125355850470356,90.0,0.15878107319058196,10,2.8271535104778905e-05,0.32,0.23861175628433395,0,0.0,1.0300948322215238,154.51422483322855,0.15713970825783763,0.5972495524109132
Inconel625,2 Stiffeners,AF_M315E,4.400601202404809,0.75,0.8400000300000121,3.4092901263600516e-07,0.0028774408666478834,4.2052208700336,22.830958980207217,90.0,0.13649020873487822,10,3.041132742021742e-05,0.55,0.25667160342663503,0.047264000000000014,7.089600000000003,1.0502555956960806,164.6279393544121,0.7290041355137128,0.7357911214839361
Inconel625,2 Stiffeners,LMP_103S,4.400601202404809,0.75,0.8400000300000121,3.4092901263600516e-07,0.0028774408666478834,4.2052208700336,19.830088662278623,90.0,0.15611493329137727,10,3.041132742021742e-05,0.35000000000000003,0.25667160342663503,0.047264000000000014,7.089600000000003,1.0502555956960806,164.6279393544121,0.522323560918976,0.7331549151235289
Inconel625,2 Stiffeners,HNP225,4.400601202404809,0.75,0.8400000300000121,3.4092901263600516e-07,0.0028774408666478834,4.2052208700336,18.98161275724673,90.0,0.1627874842252078,10,3.041132742021742e-05,0.3,0.25667160342663503,0.047264000000000014,7.089600000000003,1.0502555956960806,164.6279393544121,0.4760526075026565,0.764434156330596
Inconel625,2 Stiffeners,FLP_106,4.400601202404809,0.75,0.8400000300000121,3.4092901263600516e-07,0.0028774408666478834,4.2052208700336,18.125355850470356,90.0,0.17079876232529245,10,3.041132742021742e-05,0.32,0.25667160342663503,0.047264000000000014,7.089600000000003,1.0502555956960806,164.6279393544121,0.5272070199382881,0.7138886238208774
Inconel625,3 Stiffeners,AF_M315E,2.7545090180360723,0.75,0.8400000300000121,3.4092901263600516e-07,0.0028774408666478834,4.2052208700336,22.830958980207217,90.0,0.15771552933944094,10,3.514053239753751e-05,0.55,0.29658609343521664,0.044310000000000016,6.646500000000002,0.904565138384579,142.33127075768684,0.7730493706604594,0.5861435645521543
Inconel625,3 Stiffeners,LMP_103S,2.7545090180360723,0.75,0.8400000300000121,3.4092901263600516e-07,0.0028774408666478834,4.2052208700336,19.830088662278623,90.0,0.18039205573834927,10,3.514053239753751e-05,0.35000000000000003,0.29658609343521664,0.044310000000000016,6.646500000000002,0.904565138384579,142.33127075768684,0.5756971138098523,0.5926343008282026
Inconel625,3 Stiffeners,HNP225,2.7545090180360723,0.75,0.8400000300000121,3.4092901263600516e-07,0.0028774408666478834,4.2052208700336,18.98161275724673,90.0,0.18810224178266546,10,3.514053239753751e-05,0.3,0.29658609343521664,0.044310000000000016,6.646500000000002,0.904565138384579,142.33127075768684,0.5325978571526625,0.6305198753541288
Inconel625,3 Stiffeners,FLP_106,2.7545090180360723,0.75,0.8400000300000121,3.4092901263600516e-07,0.0028774408666478834,4.2052208700336,18.125355850470356,90.0,0.19735933778941703,10,3.514053239753751e-05,0.32,0.29658609343521664,0.044310000000000016,6.646500000000002,0.904565138384579,142.33127075768684,0.5875603101770438,0.5723915147892359
Inconel625,4 Stiffeners,AF_M315E,2.0871743486973946,0.75,0.8400000300000121,3.4092901263600516e-07,0.0028774408666478834,4.2052208700336,22.830958980207217,90.0,0.16690661848980748,10,3.7188395200964954e-05,0.55,0.3138700554961442,0.04135600000000001,6.203400000000002,0.8793871137289875,138.11146705934812,0.7803100632293963,0.5495887875432272
Inconel625,4 Stiffeners,LMP_103S,2.0871743486973946,0.75,0.8400000300000121,3.4092901263600516e-07,0.0028774408666478834,4.2052208700336,19.830088662278623,90.0,0.19090465061884862,10,3.7188395200964954e-05,0.35000000000000003,0.3138700554961442,0.04135600000000001,6.203400000000002,0.8793871137289875,138.11146705934812,0.5869971988386992,0.5602338618150643
Inconel625,4 Stiffeners,HNP225,2.0871743486973946,0.75,0.8400000300000121,3.4092901263600516e-07,0.0028774408666478834,4.2052208700336,18.98161275724673,90.0,0.19906415834756727,10,3.7188395200964954e-05,0.3,0.3138700554961442,0.04135600000000001,6.203400000000002,0.8793871137289875,138.11146705934812,0.5452713653779919,0.6011538661710186
Inconel625,4 Stiffeners,FLP_106,2.0871743486973946,0.75,0.8400000300000121,3.4092901263600516e-07,0.0028774408666478834,4.2052208700336,18.125355850470356,90.0,0.20886072434201064,10,3.7188395200964954e-05,0.32,0.3138700554961442,0.04135600000000001,6.203400000000002,0.8793871137289875,138.11146705934812,0.6018827942266483,0.5394855380007623
Inconel625,5 Stiffeners,AF_M315E,1.7016032064128257,0.75,0.8400000300000121,3.4092901263600516e-07,0.0028774408666478834,4.2052208700336,22.830958980207217,90.0,0.17237511635281996,10,3.8406828966656276e-05,0.55,0.324153636478579,0.031182424000000153,4.677363600000023,0.8894652415045998,138.09714982569,0.7252753967547886,0.5312685783774183
Inconel625,5 Stiffeners,LMP_103S,1.7016032064128257,0.75,0.8400000300000121,3.4092901263600516e-07,0.0028774408666478834,4.2052208700336,19.830088662278623,90.0,0.19715941560896239,10,3.8406828966656276e-05,0.35000000000000003,0.324153636478579,0.031182424000000153,4.677363600000023,0.8894652415045998,138.09714982569,0.534365882899975,0.5444212303925519
